target_id,period,true_label,prob_joint,prob_1d,prob_2d,disagreement
10001893,34.99498509076237,CANDIDATE,0.36109605,0.5001639127731323,0.22202816605567932,0.27813578
10001893,43.89306971145861,CANDIDATE,0.36199582,0.5247008800506592,0.19929078221321106,0.32541007
10001893,30.96470094296443,CANDIDATE,0.39664906,0.5310711860656738,0.26222696900367737,0.2688442
10001893,13.629532996789859,CANDIDATE,0.26171246,0.32928186655044556,0.19414305686950684,0.1351388
10001893,30.976220887994312,CANDIDATE,0.4189718,0.5720688700675964,0.2658747434616089,0.3061941
10001893,43.76209606907648,CANDIDATE,0.24702917,0.3223639726638794,0.17169436812400818,0.1506696
10001893,43.077930444116305,CANDIDATE,0.16291796,0.2312869131565094,0.09454900771379471,0.1367379
10001893,35.90644092429893,CANDIDATE,0.3426508,0.46433836221694946,0.2209632396697998,0.24337512
10001893,30.767997721170893,CANDIDATE,0.3449883,0.4751442074775696,0.2148323655128479,0.26031184
10001893,39.47468816362944,CANDIDATE,0.35094175,0.5131827592849731,0.18870076537132263,0.32448196
10001893,17.961532741540722,CANDIDATE,0.33457282,0.4287443161010742,0.24040131270885468,0.18834302
10001893,5.987209377980012,CANDIDATE,0.38446066,0.4852272570133209,0.2836940586566925,0.20153318
10001893,19.876836473786334,CANDIDATE,0.3202396,0.443567156791687,0.19691205024719238,0.24665512
10001893,43.42521789076447,CANDIDATE,0.25285742,0.35300877690315247,0.1527060568332672,0.20030272
10001893,34.99498509076237,CANDIDATE,0.36109605,0.5001639127731323,0.22202816605567932,0.27813578
10001893,43.89306971145861,CANDIDATE,0.36199582,0.5247008800506592,0.19929078221321106,0.32541007
10001893,30.96470094296443,CANDIDATE,0.39664906,0.5310711860656738,0.26222696900367737,0.2688442
10001893,13.629532996789859,CANDIDATE,0.26171246,0.32928186655044556,0.19414305686950684,0.1351388
10001893,30.976220887994312,CANDIDATE,0.4189718,0.5720688700675964,0.2658747434616089,0.3061941
10001893,43.76209606907648,CANDIDATE,0.24702917,0.3223639726638794,0.17169436812400818,0.1506696
10001893,43.077930444116305,CANDIDATE,0.16291796,0.2312869131565094,0.09454900771379471,0.1367379
10001893,35.90644092429893,CANDIDATE,0.3426508,0.46433836221694946,0.2209632396697998,0.24337512
10001893,30.767997721170893,CANDIDATE,0.3449883,0.4751442074775696,0.2148323655128479,0.26031184
10001893,39.47468816362944,CANDIDATE,0.35094175,0.5131827592849731,0.18870076537132263,0.32448196
10001893,17.961532741540722,CANDIDATE,0.33457282,0.4287443161010742,0.24040131270885468,0.18834302
10001893,5.987209377980012,CANDIDATE,0.38446066,0.4852272570133209,0.2836940586566925,0.20153318
10001893,19.876836473786334,CANDIDATE,0.3202396,0.443567156791687,0.19691205024719238,0.24665512
